Event,Species,Mood,Weight,Text,Notes
# HOW TO EDIT THIS SHEET,,,,,Lines Alucia (the guide) says. Edit the Text column freely.
# 1. NEVER change the 'Event' or 'Species' columns,,,,,They are IDs the game matches on. Only edit Text / Mood / Weight.
# 2. Add a VARIANT,,,,,Copy a row and change its Text. The game picks one at random so she doesn't repeat.
# 3. 'Species' column,,,,,Blank = any fish. A name = only when THAT fish triggers it. Must match the game's species name exactly.
# 4. 'Mood' column,,,,,Calm / Warn / Win -> tints her speech bubble. Nothing else is allowed.
# 5. 'Weight' column,,,,,Optional number. Higher = shown more often. Blank = 1.
# 6. Keep the {tokens},,,,,"{species}=fish name, {req}=what's still needed, {count}=how many. The game fills them in."
# ---- VALID EVENTS ----,,,,,"intro.1/2/3, health.critical, health.unstable.up, health.unstable.down, health.healthy, health.thriving, notify.unlocked, hint.withReq.1-4, hint.fallback, species.overpopulated, species.overpredated, species.starving, species.extinct, species.added"
# ---- Ecological events ----,,,,,"overpopulated = too many, add a predator. overpredated = too many predators, remove one. starving = no food, add its prey."
intro.1,,Calm,,"Hey, my name's Alucia!",Startup line 1
intro.2,,Warn,,"As you can see, this ecosystem isn't doing too well...",Startup line 2
intro.3,,Calm,,Please help me save it!,Startup line 3
health.critical,,Warn,,"The reef is collapsing, we're losing species fast!",
health.critical,,Warn,1,"It's falling apart out here, we have to act now!",Extra variant
health.unstable.up,,Calm,,It's stabilising a little... keep going!,
health.unstable.down,,Warn,,"Things are slipping, the balance is breaking down.",
health.healthy,,Calm,,The reef's looking much healthier now!,
health.thriving,,Win,,You did it! The ecosystem is thriving again!,Stays on screen (win)
notify.unlocked,,Calm,,You've unlocked the {species}!,{species} = the fish name
hint.withReq.1,,Calm,,"To bring in the {species}, you'll need to {req}.",
hint.withReq.2,,Calm,,Almost there! Just {req} and the {species} will appear.,
hint.withReq.3,,Calm,,The {species} is waiting! {req}.,
hint.withReq.4,,Calm,,Keep going! {req} to attract the {species}.,
hint.fallback,,Calm,,Something new is almost ready to appear...,When there's no specific requirement to name
species.overpopulated,,Warn,,"Uh oh, the {species} are overpopulating and nothing is keeping them in check! Try adding one of their predators to balance the reef.",Generic fallback
species.overpredated,,Warn,,"Oh no, the {species} are being hunted too hard! Try removing one of their predators so they can recover.",Generic fallback
species.starving,,Warn,,The {species} have run out of food! Try adding some of the fish they like to eat.,Generic fallback
species.overpopulated,Blacktip Reef Shark,Warn,,"Wow, there are so many Blacktip Reef Sharks! As the top hunter they need lots to eat. Try adding more prey like Fringelip Mullet or Yellowstripe Scad, or remove a shark or two to balance the reef!",
species.overpredated,Blacktip Reef Shark,Calm,,"The Blacktip Reef Sharks are the top hunters here, so nothing preys on them. If they look unhappy, it is usually because they are low on food!",
species.starving,Blacktip Reef Shark,Warn,,"Oh no, the Blacktip Reef Sharks are going hungry! They have nothing to hunt. Try adding some Fringelip Mullet or Yellowstripe Scad for them to eat!",
species.overpopulated,Bluefin trevally,Warn,,"Whoa, the Bluefin Trevally are taking over! They are a top hunter, so try adding more prey like Yellowstripe Scad for them, or remove a few to balance things out!",
species.overpredated,Bluefin trevally,Calm,,"The Bluefin Trevally are fast top hunters, so nothing chases them. Keep an eye on their food instead!",
species.starving,Bluefin trevally,Warn,,The Bluefin Trevally are starving! Try adding some Yellowstripe Scad or Fringelip Mullet so they have something to hunt!,
species.overpopulated,Brown-marbled grouper,Warn,,"There sure are a lot of Brown Marbled Groupers! They are big hunters, so try adding more prey like Bullethead Parrotfish, or remove a grouper or two to keep balance!",
